regionId	raceId	apType	apDescription	description	href
AK	AK3107	Ballot Measure	1 - Voter Reg through PFD App	Allowing voter registration through Alaska's Permanent Fund Divident application	https://ballotpedia.org/Alaska_Voter_Registration_via_the_Permanent_Fund_Dividend_Application,_Ballot_Measure_1_(2016)
AK	AK3108	Ballot Measure	2 - Allow Student Loan Bonds		https://ballotpedia.org/Alaska_State_Government_Debt_for_Postsecondary_Student_Loans,_Ballot_Measure_2_(2016)
AL	AL1984	State Amendment	1 - Auburn Trustees Term Limits		
AL	AL1997	Local Amendment	1 - Baldwin Bay Minette		
AL	AL2013	Local Amendment	1 - Shelby Judicial Nomination		
AL	AL1998	Local Amendment	2 - Baldwin Mayor Retirement		
AL	AL1985	State Amendment	2 - Dept. of Conservation		
AL	AL2014	Local Amendment	2 - Shelby Judicial Term		
AL	AL1986	State Amendment	3 - Adoption of Local Amendments		
AL	AL1999	Local Amendment	3 - Baldwin Toll Road Authority		
AL	AL2000	Local Amendment	4 - Baldwin Golf Carts		
AL	AL1987	State Amendment	4 - County Commission Programs		
AL	AL2001	Local Amendment	5 - Baldwin Judicial Term		
AL	AL1988	State Amendment	5 - Separation of Powers Languag		
AL	AL1989	State Amendment	6 - Impeachments		
AL	AL1990	State Amendment	7 - Etowah Personnel		
AL	AL1991	State Amendment	8 - Right To Work		
AL	AL1992	State Amendment	9 - Pickens Judge Age		
AL	AL1993	State Amendment	10 - Calhoun Jurisdiction		
AL	AL1994	State Amendment	11 - Manufacturing Zone Tax		
AL	AL1995	State Amendment	12 - Baldwin Toll Roads		
AL	AL2016	State Amendment	13 - Repeal Age Restriction		
AL	AL2017	State Amendment	14 - Budget Resolution		
AL	AL1996	Local Amendment	Autauga Sheriff Retirement		
AL	AL2002	Local Amendment	DeKalb Repeal Amendment 845		
AL	AL2003	Local Amendment	Fayette Employees Retirement		
AL	AL2004	Local Amendment	Henry Judge Age		
AL	AL2005	Local Amendment	Houston Equity Jurisdiction		
AL	AL2006	Local Amendment	Jefferson Garbage Bills		
AL	AL2007	Local Amendment	Lamar Employees Retirement		
AL	AL2008	Local Amendment	Lauderdale Judicial Term		
AL	AL2009	Local Amendment	Madison Judicial Term		
AL	AL2010	Local Amendment	Marion Fire Protection Tax		
