id	notes	en	en-AU	en-CA	en-GB	en-IN	ar-SA	de-DE	el-GR	es	es-MX	fr	fr-CA	fr-MA	it	ja	ko	pt-BR
banner.34 seats up for re-election		34 races					التنافس على 34 مقعداً	34 zu vergebene Sitze	34 αναμετρήσεις	34 escaños en juego	34 escaños en juego 	34 sièges en jeu			34 seggi in palio	34改選議席	상원 34명 새로 선출	Os 34 assentos em jogo para a reeleição
banner.All 435 seats up for re-election		435 races					التنافس على 435 مقعداً	435 Sitze	435 αναμετρήσεις	435 escaños en juego	435 escaños en juego	435 sièges en jeu			435 seggi in palio	全435改選議席	총 재선 대상 435석 하원	Os 435 assentos em jogo para a reeleição
banner.See full results	Link to English-only results page. It should end in " »"	See full results »					شاهد النتائج الكاملة  »	Komplettes Ergebnis	Δείτε όλα τα αποτελέσματα	Todos los resultados	Ver todos los resultados	Voir le détail des résultats			Guarda i risultati completi	全結果を見る »	전체 결과 보기	Veja todos os resultados
battleground.blurb	text under battlegrounds title	These are the states that will decide the election.					هذه الولايات هي التي ستحسم الانتخابات.	Die Staaten, die über den Ausgang der Wahl entscheiden werden.	Αυτές είναι οι πολιτείες που θα κρίνουν τις εκλογές	Estados clave en las elecciones	Los estados que decidirán la elección	Les États qui feront l'élection			Gli Stati che decideranno le elezioni	この激戦州が選挙の行方を決める	격전 주	Estados-chave nas eleições 
battleground.precincts		Precincts Reporting					إحصاءات مراكز الاقتراع	Stimmen ausgezählt	Aνταπόκριση από τα εκλογικά κέντρα	Colegios escrutados	Colegios escrutados	Bureaux de vote comptabilisés			Collegi elettorali	選挙区レポート	선거구 보고	Colégios eleitorais
counts.270 to win		270 Electoral Votes Needed To Win					270 صوتاً انتخابياً مطلوباً لضمان الفوز	270 Stimmen zum Sieg benötigt	270 εκλεκτορικές ψήφοι που απαιτούνται για την νίκη	Se necesitan 270 votos electorales para ganar	270 votos electorales para ganar	270 votes de grands électeurs requis pour gagner			270 voti di grandi elettori necessari per vincere	当選に必要な選挙人数（270）	승리에 필요한 득표수 270	São necessários 270 votos no colégio eleitoral
counts.n Electoral Votes	PLURALIZED number of electors pledged to the candidate. ... ask Adam for pluralization rules in your language	%{smart_count} Electoral Vote |||| %{smart_count} Electoral Votes					%{smart_count} صوتاً انتخابياً |||| %{smart_count} أصواتاً انتخابية	%{smart_count} Wahlmännerstimme |||| %{smart_count} Wahlmännerstimmen	Εκλεκτορικές ψήφοι	Votos electorales	 Votos electorales	vote de grand électeur / votes de grands électeurs			voti dei grandi elettori	%{smart_count} 選挙人投票|||| %{smart_count}選挙人投票	%{smart_count} 득표수 |||| %{smart_count} 득표수	Votos no colégio eleitoral
counts.n Popular Votes	PLURALIZED number of humans who voted for the candidate. ... ask Adam for pluralization rules in your language	%{smart_count} Popular Vote |||| %{smart_count} Popular Votes					%{smart_count} صوتاً انتخابياً شعبياً |||| %{smart_count} أصواتاً انتخابية شعبية	Stimmen aus der Bevölkerung	Λαϊκή ψήφος	Votos	Voto popular	voix			voti	%{smart_count} 一般投票|||| %{smart_count}一般投票	%{smart_count} 일반 투표 |||| %{smart_count} 일반 투표	Votos no colégio eleitoral
counts.Precincts Reporting	A table header	Precincts Reporting					إحصاءات مراكز الاقتراع	Stimmen ausgezählt	Aνταπόκριση από τα εκλογικά κέντρα	Circunscripción electoral	Conteo por distritos	Bureaux de vote comptabilisés			Collegio dei voti	選挙区レポート	선거구 보고	Colégios eleitorais
electoral.blurb		The country's 538 electors vote according to their states' colors. The candidate with 270 electors wins.	The country's 538 electors vote according to their states' colours. The candidate with 270 electors wins.	The country's 538 electors vote according to their states' colours. The candidate with 270 electors wins.	The country's 538 electors vote according to their states' colours. The candidate with 270 electors wins.		جميع الأصوات الانتخابية الـ538 في البلاد موزعة حسب ألوان كل ولاية. المرشح الذي يحصل على 270 صوتاً انتخابياً يفوز.	Die 538 Wahlmänner des Landes wählen nach dem Willen ihres Bundesstaates. Der Kandidat mit mindestens 270 Wahlmännern gewinnt.	Οι ψήφοι των 538 εκλεκτόρων της χώρας σύμφωνα με το χρώμα της πολιτείας τους. Ο υποψήφιος με την στήριξη 270 εκλεκτόρων κερδίζει. 	Así han votado los 538 electores. El candidato con 270 electores gana.	Los 538 electores votan de acuerdo al color del estado. El candidato con 270 electores gana.	Les 538 grands électeurs votent selon leur couleur politique. Le candidat qui recueille 270 voix est déclaré vainqueur.			I 538 grandi elettori votano secondo il loro colore politico. Il candidato che ottiene 270 voti è dichiarato vincitore	州の色分けによる538人の選挙人の投票結果（選挙人のうち過半数の270人を獲得すれば勝利）	전국 선거인 표 538표 중 270표를 얻은 후보가 승리	Os 538 delegados do colégio eleitoral votam de acordo com a cor do estado. O candidato com 270 votos ganha
